2, 16464, Note_on_c, 0, 65, 53
2, 16560, Note_on_c, 0, 65, 0
2, 16560, Note_on_c, 0, 60, 0
2, 16560, Note_on_c, 0, 57, 0
2, 16560, Note_on_c, 0, 60, 62
2, 16602, Note_on_c, 0, 65, 62
2, 16644, Note_on_c, 0, 69, 62
2, 16740, Note_on_c, 0, 69, 0
2, 16740, Note_on_c, 0, 65, 0
2, 16740, Note_on_c, 0, 60, 0
2, 16740, Note_on_c, 0, 39, 53
2, 16920, Note_on_c, 0, 39, 0
2, 16920, Note_on_c, 0, 58, 51
2, 16962, Note_on_c, 0, 61, 51
2, 17004, Note_on_c, 0, 66, 51
2, 17100, Note_on_c, 0, 66, 0
2, 17100, Note_on_c, 0, 61, 0
2, 17100, Note_on_c, 0, 58, 0
2, 17100, Note_on_c, 0, 61, 64
2, 17142, Note_on_c, 0, 66, 64
2, 17184, Note_on_c, 0, 70, 64
2, 17280, Note_on_c, 0, 70, 0
2, 17280, Note_on_c, 0, 66, 0
2, 17280, Note_on_c, 0, 61, 0
2, 17280, Note_on_c, 0, 39, 56
2, 17460, Note_on_c, 0, 39, 0
2, 17460, Note_on_c, 0, 57, 50
2, 17502, Note_on_c, 0, 60, 50
2, 17544, Note_on_c, 0, 65, 50
2, 17640, Note_on_c, 0, 65, 0
2, 17640, Note_on_c, 0, 60, 0
2, 17640, Note_on_c, 0, 57, 0
2, 17640, Note_on_c, 0, 60, 63
2, 17682, Note_on_c, 0, 65, 63
2, 17724, Note_on_c, 0, 69, 63
2, 17820, Note_on_c, 0, 69, 0
2, 17820, Note_on_c, 0, 65, 0
2, 17820, Note_on_c, 0, 60, 0
2, 17820, Note_on_c, 0, 39, 53
2, 18000, Note_on_c, 0, 39, 0
2, 18000, Note_on_c, 0, 58, 52
2, 18042, Note_on_c, 0, 61, 52
2, 18084, Note_on_c, 0, 66, 52
2, 18180, Note_on_c, 0, 66, 0
2, 18180, Note_on_c, 0, 61, 0
2, 18180, Note_on_c, 0, 58, 0
2, 18180, Note_on_c, 0, 61, 61
2, 18222, Note_on_c, 0, 66, 61
2, 18264, Note_on_c, 0, 70, 61
2, 18360, Note_on_c, 0, 70, 0
2, 18360, Note_on_c, 0, 66, 0
2, 18360, Note_on_c, 0, 61, 0
2, 18360, Note_on_c, 0, 65, 81
2, 18360, Control_c, 0, 64, 127
2, 18360, Note_on_c, 0, 39, 42
2, 18540, Note_on_c, 0, 39, 0
2, 18540, Control_c, 0, 64, 0
2, 18540, Note_on_c, 0, 57, 57
2, 18582, Note_on_c, 0, 60, 57
2, 18720, Note_on_c, 0, 60, 0
2, 18720, Note_on_c, 0, 57, 0
2, 18720, Note_on_c, 0, 57, 55
2, 18762, Note_on_c, 0, 60, 55
2, 18804, Note_on_c, 0, 69, 55
2, 18900, Note_on_c, 0, 69, 0
2, 18900, Note_on_c, 0, 65, 0
2, 18900, Note_on_c, 0, 57, 0
2, 18900, Note_on_c, 0, 60, 0
